Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
D1,LED,LED_D5.0mm,151.000000,-108.000000,180.000000,top
D2,LED,LED_0805_2012Metric,145.000000,-108.000000,-90.000000,top
J1,Vin,JST_EH_B2B-EH-A_1x02_P2.50mm_Vertical,141.000000,-107.000000,-90.000000,top
J2,Vbat,JST_EH_B2B-EH-A_1x02_P2.50mm_Vertical,156.000000,-114.000000,-90.000000,top
R1,100,R_0603_1608Metric,144.750000,-105.000000,0.000000,top
R2,100 / 0.25W / 1%,R_1206_3216Metric,151.000000,-114.000000,0.000000,top
R3,110 / 0.25W / 1%,R_1206_3216Metric,151.000000,-117.000000,180.000000,top
U1,CJ431,SOT-23,146.500000,-117.000000,90.000000,top
